modal,profit,rugi
1.6287796037419382,18539.915573071034,0.0
-0.009868002606615226,-2.181684225639303e-06,1.0992496083386876e-05
-0.009868024594256924,1.0011681831865025,0.0
-0.009868034632518579,-2.181684225639303e-06,0.00046026102286409566
-0.009868026922181465,0.20649871920165652,0.0
0.6621867251656586,-2.181684225639303e-06,228844.03608087092
2.1658852184686617,79297705.64623648,0.0
-0.009868015671605727,0.020596871456528953,0.0
0.823703429919283,399651152.3669022,0.0
1.5572272401598402,-2.181684225639303e-06,6076.390046656298
1.5755579510895636,13203842.411265677,0.0
-0.009868002328221855,-2.181684225639303e-06,1.635799044614258e-05
-0.00986802862465242,0.7056276737700597,0.0
0.46465599689456455,-2.181684225639303e-06,146829.39160186626
-0.00986800348921663,9.537060323594907e-05,0.0
0.08285155492185976,-2.181684225639303e-06,272.04790046656296
0.0823272286847242,-2.181684225639303e-06,88.64261275272162
1.885774866021644,-2.181684225639303e-06,8.621461897356143
-0.009868023336351308,-2.181684225639303e-06,0.0005657225897532256
0.05939127680334893,-2.181684225639303e-06,244.0964230171073
-0.009868000694578046,6.241911818066553e-07,0.0
0.03362622933099113,-2.181684225639303e-06,404.8311041990669
1.3463271696045263,13096041.521836005,0.0
1.8392604477306005,58224.079673182314,0.0
0.03387901552728525,278239.45404843264,0.0
-0.00986788420756676,0.11637211546192004,0.0
-0.009868036996838933,0.0008920224027395289,0.0
7.266352887152688,-2.181684225639303e-06,21875.338724727837
-0.009868034614377363,-2.181684225639303e-06,0.0003958322556662218
-0.009868007577667922,0.00012212783763989045,0.0
1.890678019608032,-2.181684225639303e-06,9942.788802488336
-0.009868029536635554,-2.181684225639303e-06,1.0034931090585226e-07
1.6710650300875607,-2.181684225639303e-06,7656.69300155521
-0.009868036711920198,-2.181684225639303e-06,6.003638001342164e-07
-0.009868033370335703,6.780958493456473e-05,0.0
-0.009868032667676389,-2.181684225639303e-06,0.000229242836613824
1.7262675575702462,16765711.491753347,0.0
0.05152638324631561,34191.04191746031,0.0
-0.009867999724191145,0.026096468026508984,0.0
0.04085544569888917,-2.181684225639303e-06,96.10699844479005
0.7552630324167563,-2.181684225639303e-06,104254.11197511664
-0.009868013237097637,-2.181684225639303e-06,1.2590381544783838e-05
-0.009868012007615865,0.028484064993271527,0.0
1.8624107013564384,-2.181684225639303e-06,55.32503888024883
0.9239153796680897,-2.181684225639303e-06,152034.58164852255
-0.009867896004650517,0.07305750200792642,0.0
0.07833441796907084,422044.6685475289,0.0
0.7462277817484417,471420661.2157603,0.0
-0.00986802354291094,0.31712380250892186,0.0
6.255511289129737,-2.181684225639303e-06,9249.369828926905
2.2811922549051364,-2.181684225639303e-06,42339.59751166408
7.0116668873354175,13183890.265742838,0.0
4.611581704634321,-2.181684225639303e-06,25032.126905132194
-0.009868023972451128,-2.181684225639303e-06,0.0006081541937410065
1.6780010222818595,-2.181684225639303e-06,7327.364852255055
-0.009867890247414631,-2.181684225639303e-06,1.82099492692812e-05
-0.009868018973545412,0.00020749869781279312,0.0
0.02193301190318826,-2.181684225639303e-06,63.551477449455675
-0.009867999789757564,0.0001492042681096344,0.0
-0.00986802737889829,0.331149652819007,0.0
0.7922932798856338,288386653.9015737,0.0
0.9515200620790114,273319184.6044691,0.0
-0.009868017921824093,-2.181684225639303e-06,7.869986969173024e-08
-0.009868005084881178,0.03169302334422976,0.0
-0.009868038061399853,-2.181684225639303e-06,6.337061378986139e-07
9.441285663500148,1394947.4694924876,0.0
1.2542141457644997,9381953.15077006,0.0
0.6344464680868634,252677669.83803388,0.0
0.7577897222644133,470857838.83207244,0.0
0.7541319411674959,-2.181684225639303e-06,187691.20746500778
1.4906737529123404,-2.181684225639303e-06,7169.035147744946
-0.009868037323552837,7.54420575110137e-05,0.0
-0.009868037397712874,-2.181684225639303e-06,8.39528480247899e-07
-0.009868026996716836,0.4962325932359289,0.0
0.5603443630565191,-2.181684225639303e-06,54.86158631415241
-0.009868012461466846,-2.181684225639303e-06,1.4842492009359228e-05
-0.009868005773668719,-2.181684225639303e-06,1.4749355862609346e-05
-0.009868006142689971,-2.181684225639303e-06,1.1731282438582886e-05
0.22274136521402157,219281775.69792697,0.0
-0.00986803550211226,0.5920391718025005,0.0
1.911660055310633,19515.91221300437,0.0
0.6212650549532116,-2.181684225639303e-06,170576.23888024883
-0.009868021718283923,-2.181684225639303e-06,0.0004700321343588045
0.062129338107258,-2.181684225639303e-06,464.30979782270606
-0.009868001802302549,0.036864659811744645,0.0
-0.00986789922547473,-2.181684225639303e-06,2.069886537134581e-05
-0.00986802968230482,0.7458627168647282,0.0
0.021784348614641257,513722.01307383145,0.0
0.9221226293408941,-2.181684225639303e-06,257612.69300155522
1.0355949146524892,-2.181684225639303e-06,6527.613063763608
-0.009868037210443922,0.001476702442942857,0.0
7.077679443379256,5741552.023446146,0.0
-0.009868032759406817,9.360260057901214e-05,0.0
-0.009868030426473894,3.792609713114233e-05,0.0
0.7587311261901795,403919588.73682463,0.0
-0.009868001460395378,-2.181684225639303e-06,1.0662643994316335e-05
-0.00986803590272816,0.2935546441710351,0.0
0.2387901630379401,-2.181684225639303e-06,163997.6964230171
4.299373170481824,-2.181684225639303e-06,51700.500155521
0.6562011231143048,201564660.47024348,0.0
-0.009868006710079938,-2.181684225639303e-06,1.8093561164255906e-05
0.40105389593269963,358209460.55842566,0.0
-0.009868034006302592,-2.181684225639303e-06,9.059054605443723e-08
-0.009868037052294752,-2.181684225639303e-06,1.322159883824792e-08
-0.009867937573540798,0.12684696788097,0.0
1.2312977291378613,11330900.838650124,0.0
-0.009868031822647632,0.325499841385411,0.0
0.18265834348742527,158858028.76941162,0.0
0.8303741333542561,-2.181684225639303e-06,169225.3891135303
1.6118392168918323,11924483.701402742,0.0
2.1039654936447296,26286903.47933651,0.0
0.5724093363819631,408919622.5386407,0.0
0.2613400982857163,51023.21465929723,0.0
0.28089488827724723,-2.181684225639303e-06,49.56578538102644
1.0734878389705436,-2.181684225639303e-06,8256.564852255055
-0.009868026242218218,1.0036347217119517,0.0
1.0688704861609548,-2.181684225639303e-06,7886.556765163297
0.8886731940652709,-2.181684225639303e-06,209576.6898911353
-0.009868027959995822,-2.181684225639303e-06,0.0005360460382669059
1.7566007290102559,15606585.315442324,0.0
1.7852454683833645,-2.181684225639303e-06,9516.535614307932
3.3414543357137756,-2.181684225639303e-06,15507.512908242612
1.6615624961259419,-2.181684225639303e-06,8088.7496111975115
-0.009868036702048092,-2.181684225639303e-06,2.3463096013910842e-07
-0.009868028786969378,-2.181684225639303e-06,0.000535255691355751
-0.009867921957883692,-2.181684225639303e-06,2.088696461217847e-05
-0.009868004425186047,-2.181684225639303e-06,3.648877166366403e-08
-0.009868025620529715,-2.181684225639303e-06,9.437129134878731e-08
0.04254700340654818,-2.181684225639303e-06,394.11197511664074
-0.009868029222526666,0.3461988483772865,0.0
1.4887878194200503,12769.373132435314,0.0
0.4070981037482637,-2.181684225639303e-06,200755.28273716953
1.6120925891457687,-2.181684225639303e-06,9376.91197511664
0.06465036273104129,230806.6204351946,0.0
-0.009868032510371721,-2.181684225639303e-06,0.00022329080746864244
-0.009867895029493728,-2.181684225639303e-06,9.241669660714956e-05
1.0256352557300294,66226.04594559147,0.0
1.1904424787915195,7088799.290526113,0.0
0.12379061151102241,146542502.11353058,0.0
0.5123321767848054,-2.181684225639303e-06,84642.81804043546
1.637823449922337,12623942.59924366,0.0
-0.009868004878317637,-2.181684225639303e-06,2.062564811074341e-05
-0.00986803750589551,-2.181684225639303e-06,4.3791945108122746e-07
0.06688832151368843,79579.4088307762,0.0
-0.009868011772808329,0.00010126624187341507,0.0
-0.009868013135585026,0.014509610119570129,0.0
-0.009867910808652448,0.07462591983090398,0.0
-0.009868019376292121,0.7822793846931251,0.0
0.9312735287172506,-2.181684225639303e-06,47.41150855365474
0.22792895210937728,241142546.4769184,0.0
0.018636828371448984,-2.181684225639303e-06,375.96205287713843
1.564274192601044,-2.181684225639303e-06,6493.66034214619
4.839648966347235,-2.181684225639303e-06,4107.897356143079
-0.00986801047745518,9.347374111357001e-05,0.0
1.4358320415846435,-2.181684225639303e-06,7093.672783825817
8.354878965219616,-2.181684225639303e-06,28644.747122861587
-0.00986803460342226,-2.181684225639303e-06,0.0002767423267676475
-0.009867993764520407,-2.181684225639303e-06,9.375063117671148e-06
0.029498625357653897,31038.90446861278,0.0
5.776076285969146,14597557.57192352,0.0
1.089234035698589,52558.07240304409,0.0
1.1456926800608505,-2.181684225639303e-06,21.986936236391912
0.924803843053519,-2.181684225639303e-06,191816.1163297045
1.6772977531113349,-2.181684225639303e-06,7589.944634525661
1.6078880162687683,15785544.501604684,0.0
1.3941336496438617,10250407.22376236,0.0
-0.009868037435195596,-2.181684225639303e-06,1.8498512617412793e-08
1.020240204429369,-2.181684225639303e-06,8851.540279937792
-0.009868002615556813,-2.181684225639303e-06,1.6685620653146475e-05
0.46333209268105197,-2.181684225639303e-06,42.83110419906687
-0.009867952674159419,-2.181684225639303e-06,3.8165989930939824e-05
0.07443225083539622,-2.181684225639303e-06,260.8199066874028
-0.00986802815667944,-2.181684225639303e-06,0.0002960707873058673
-0.009867872901953545,-2.181684225639303e-06,2.401168690359087e-05
-0.009867966306575075,0.019786415707994463,0.0
0.7084251103072713,348924671.843485,0.0
0.48022989267583155,-2.181684225639303e-06,128499.16578538103
0.030512505078493513,-2.181684225639303e-06,409.95769828926905
-0.009868022951870926,0.7286079473409899,0.0
1.1919511865148422,12167629.492542302,0.0
-0.009868036679672624,0.0007157464359327673,0.0
-0.009868028229310766,-2.181684225639303e-06,7.179965115323023e-08
-0.00986784541848149,0.04199833765225339,0.0
-0.009868026367545083,-2.181684225639303e-06,0.0005970504613462121
5.601350428020143,-2.181684225639303e-06,32844.94494556765
-0.009867939684110903,-2.181684225639303e-06,2.21002681795999e-05
0.054195875806098526,-2.181684225639303e-06,151.06189735614308
0.27041520087369403,461169184.51678985,0.0
-0.00986803013281688,0.657182739244935,0.0
-0.009867929257752352,-2.181684225639303e-06,5.188082483402809e-05
-0.009868024399797953,-2.181684225639303e-06,0.0005967161505803898
-0.009868037342221867,-2.181684225639303e-06,2.1288251361253732e-07
-0.009868036633709665,-2.181684225639303e-06,3.1235583937563356e-07
1.6680524984545997,-2.181684225639303e-06,8607.012130637637
-0.009868037293420435,0.0005122217603420735,0.0
-0.00986802408240097,0.5400312788004079,0.0
-0.0098680049344733,-2.181684225639303e-06,7.184027794848105e-08
0.04428525037302812,-2.181684225639303e-06,171.06314152410576
-0.009868031907883976,0.8809576512494549,0.0
-0.009867870570103621,-2.181684225639303e-06,1.1549319684775958e-05
1.21316725456919,-2.181684225639303e-06,57.01026438569207
-0.00986801672234179,0.01873788674285948,0.0
1.012333505427199,13486739.71127865,0.0
0.4114845498468635,41680.383796083675,0.0
-0.009868020914921316,-2.181684225639303e-06,0.0003596085138676266
0.07619354940246557,-2.181684225639303e-06,49.36049766718507
0.04979809925975143,213987.51458966985,0.0
0.12791274561303334,-2.181684225639303e-06,75528.11508553654
-0.009868001434899932,-2.181684225639303e-06,1.0645286348729058e-07
4.993321484913847,-2.181684225639303e-06,39689.87931570762
-0.00986800513844859,-2.181684225639303e-06,1.6478723139204137e-05
6.858332914733395,-2.181684225639303e-06,12058.617107309487
1.5069290383788267,9562129.568581194,0.0
-0.009868017870109899,0.023581565210288175,0.0
-0.00986803480554042,0.2396465860904793,0.0
-0.009868032466993103,-2.181684225639303e-06,9.966891643255915e-08
-0.009868009364831766,0.024120221779234386,0.0
-0.00986802431055803,-2.181684225639303e-06,0.0004273578937814287
-0.009867857236130505,-2.181684225639303e-06,2.4005131387391223e-05
0.024771875121539184,186068.58289987754,0.0
1.046776308406188,-2.181684225639303e-06,6907.236702954899
3.3146486452215886,-2.181684225639303e-06,17906.56360808709
-0.009868036660831565,0.0005726655092453972,0.0
-0.009867963149002713,-2.181684225639303e-06,1.847697864429235e-05
9.020239192517266,16727204.353467204,0.0
0.9862797268898313,-2.181684225639303e-06,18.567340590979782
0.9369256639702472,-2.181684225639303e-06,85742.65505443235
0.04141767033021411,237186.28127315227,0.0
-0.009868031459795956,-2.181684225639303e-06,0.00045546188310266277
0.23355823111433188,-2.181684225639303e-06,248283.43079315708
-0.009868027454004485,0.24660549228051876,0.0
-0.009868021707946557,0.00017749610820890394,0.0
0.056089428047735986,-2.181684225639303e-06,147.8457231726283
4.715760287857433,-2.181684225639303e-06,31518.937480559875
-0.009868008249025822,0.030082779189989382,0.0
1.5122502464165821,11051893.453154702,0.0
-0.009867961836829841,0.11492023824458829,0.0
1.2103567174702075,-2.181684225639303e-06,8415.44199066874
-0.009867911221212616,-2.181684225639303e-06,3.25282855130591e-05
2.8844338884856344,-2.181684225639303e-06,20871.988180404354
0.6251488589474337,-2.181684225639303e-06,202903.5135303266
-0.00986800665216489,0.029686645539583077,0.0
-0.009867959132091927,0.115272326911613,0.0
-0.009868015861189247,0.02436586838771393,0.0
1.001160511833037,33573.882353177025,0.0
-0.009868014547679242,-2.181684225639303e-06,7.645799749377689e-08
6.667854999479925,-2.181684225639303e-06,6748.601555209953
-0.00986800766700168,0.00015871877622927578,0.0
-0.009868037903833234,-2.181684225639303e-06,4.1401612944403424e-07
-0.00986795365373422,-2.181684225639303e-06,2.3566479098410447e-05
-0.009868017276896067,-2.181684225639303e-06,1.1134968695551786e-05
-0.00986801795584278,0.024901992254288352,0.0
1.389171304235621,8616534.570636965,0.0
0.7669050674771488,221518730.84742394,0.0
-0.009868031023519274,-2.181684225639303e-06,0.00019451523008915325
0.1257705095785965,424481776.3860403,0.0
-0.009868017464806216,-2.181684225639303e-06,1.1489944715845611e-05
2.377041982271217,-2.181684225639303e-06,20020.702954898912
-0.009868021605257115,0.7448594999994724,0.0
-0.009868017408744387,0.020204545009703444,0.0
-0.00986802575980655,4.69861592842372e-05,0.0
1.9196902171227397,-2.181684225639303e-06,8596.3900466563
-0.009868026589970458,-2.181684225639303e-06,0.00018204614759258236
-0.009868004436367917,-2.181684225639303e-06,1.1175561708808561e-05
1.386695992107922,84944.87748573412,0.0
-0.009868026973125438,-2.181684225639303e-06,0.00030791194126015344
-0.009868027542200505,-2.181684225639303e-06,0.0004508326229392518
-0.00986802525736917,-2.181684225639303e-06,0.0005349056664513994
-0.009868031408324167,0.5597277415632427,0.0
1.8722832330427719,65013.840026168604,0.0
0.0704197095124587,-2.181684225639303e-06,561.4214618973562
-0.009868036878776373,-2.181684225639303e-06,3.620681379608756e-07
0.029100887571212767,-2.181684225639303e-06,156.43919129082425
-0.009867890711157267,-2.181684225639303e-06,1.71261115300041e-05
-0.009868038073496604,-2.181684225639303e-06,2.2500898760177308e-07
3.824534031350611,57319580.06631942,0.0
-0.009868036990669356,-2.181684225639303e-06,1.4186241596017904e-08
-0.009868037436122206,-2.181684225639303e-06,3.0114733438868376e-07
3.3342477802413724,-2.181684225639303e-06,34847.32628304821
-0.009868005782899626,0.02690188232658138,0.0
-0.00986803556706876,0.8215726888414044,0.0
0.021705621538051976,330229.6190370134,0.0
0.5725085754760261,103084200.21777776,0.0
1.7823227989221928,15313614.443518525,0.0
-0.00986802764746647,-2.181684225639303e-06,0.0002538802641521544
1.2424929929224233,-2.181684225639303e-06,6960.838569206843
0.37936390259843705,-2.181684225639303e-06,146093.24043545878
-0.009868009274395462,-2.181684225639303e-06,1.2032766477299588e-05
-0.009868007593357727,-2.181684225639303e-06,1.9103345261218263e-05
-0.009868019444786937,-2.181684225639303e-06,1.1069202131175435e-07
1.48118840997489,-2.181684225639303e-06,6917.3150855365475
1.1688431290392358,-2.181684225639303e-06,35.38164852255054
-0.009868028740267478,0.2510111913386072,0.0
-0.00986803408733596,0.9374879045750616,0.0
0.0564652863488719,-2.181684225639303e-06,424.0118195956454
-0.009868017751308397,-2.181684225639303e-06,1.4993056351913663e-05
-0.009868031968226974,0.727469422402985,0.0
2.0453216356876105,-2.181684225639303e-06,2520.108864696734
-0.00986801023533251,-2.181684225639303e-06,1.3889496818026537e-05
-0.009868022993263392,-2.181684225639303e-06,0.00014644605610600398
-0.009868017421670002,-2.181684225639303e-06,1.1587994578045367e-07
-0.009868024428053677,0.42329086426188883,0.0
0.875812940519492,172815319.47864473,0.0
1.8366517098130488,-2.181684225639303e-06,8255.942768273717
1.367997627684052,14972848.885468226,0.0
8.405967563407279,-2.181684225639303e-06,9013.360497667185
-0.009868030992608835,1.001537990879868,0.0
-0.009868003660830961,-2.181684225639303e-06,1.507032992425088e-05
3.5297611027557974,-2.181684225639303e-06,32891.15583203732
0.3367973639371521,417264524.4790338,0.0
-0.009868005868221983,0.025167062561744738,0.0
0.7381278790769247,39973.64610853804,0.0
-0.009868037323181412,-2.181684225639303e-06,2.544813368020843e-07
1.7074517862654082,17448.32715806835,0.0
0.6029831821603302,348407301.15090024,0.0
1.7705262399968322,-2.181684225639303e-06,8302.089580093312
1.030736301446901,-2.181684225639303e-06,7496.285536547434
-0.009868036902492884,0.0007450630165981909,0.0
-0.009868007067864585,0.01777723328545838,0.0
0.8690402630547928,-2.181684225639303e-06,304483.2615863141
0.7874299782189089,150772016.21992248,0.0
0.11364556302111047,114159015.01735796,0.0
-0.009868013843131521,-2.181684225639303e-06,8.77681279637909e-06
-0.0098680000461508,0.03085698096688998,0.0
-0.00986803683900254,-2.181684225639303e-06,4.4116370128833943e-07
0.05186551526854635,-2.181684225639303e-06,107.11166407465008
-0.009868023100687538,0.7827876847026497,0.0
-0.009868035611307521,0.9258184121325869,0.0
1.8789000191746714,-2.181684225639303e-06,7552.46967340591
-0.009868036964501434,0.0006303272322352335,0.0
0.6536103576311112,399034345.6088193,0.0
-0.009868011727208977,0.022114538657903332,0.0
1.1428463934456996,13554736.82424966,0.0
-0.009868028094811639,0.31420675366916456,0.0
0.6809927288431281,-2.181684225639303e-06,211676.10077760497
0.049438064514952314,550296.2558516422,0.0
-0.009867909116514948,-2.181684225639303e-06,1.956995622822171e-05
-0.009868026691236756,-2.181684225639303e-06,0.00024680657607936853
0.8850161943785431,-2.181684225639303e-06,299998.9866251944
-0.009868012226616305,0.024137956805256173,0.0
1.8609912697472628,-2.181684225639303e-06,9096.54930015552
-0.009867999961958359,0.02054437119928344,0.0
0.08385215066947835,-2.181684225639303e-06,117.97822706065318
-0.009868038056497034,-2.181684225639303e-06,1.363488613613883e-07
-0.009867868096763946,-2.181684225639303e-06,3.5532253034890395e-05
0.8614340162704747,-2.181684225639303e-06,93335.95458786936
-0.009868025264183856,-2.181684225639303e-06,1.6907832669192233e-08
0.04805086607609256,-2.181684225639303e-06,471.1720062208398
2.7248525414187843,-2.181684225639303e-06,12944.868429237948
0.685527838230275,-2.181684225639303e-06,64275.42643856921
1.49770468644466,-2.181684225639303e-06,7324.101399688958
-0.009868038088435739,-2.181684225639303e-06,2.0572608767521046e-07
0.3031965304373188,141688133.0460734,0.0
0.17894625438233963,-2.181684225639303e-06,157611.27527216173
-0.009868002567158082,-2.181684225639303e-06,1.81770076208675e-05
1.1577056896086946,-2.181684225639303e-06,5807.860653188181
0.9831982358076494,-2.181684225639303e-06,6536.8404354587865
-0.009868033222778029,0.9275835429730653,0.0
1.3893311026193682,7261.173763913497,0.0
-0.009868037510422993,-2.181684225639303e-06,8.248952233781279e-07
-0.009868021204226782,-2.181684225639303e-06,0.00024967647243570807
-0.009868020977797829,-2.181684225639303e-06,0.0006028949391342505
1.5682197280002341,-2.181684225639303e-06,49.16578538102644
-0.009868009133214582,0.02096705808994906,0.0
9.263577944268121,87591697.95345148,0.0
1.9100681274021318,14068.021596692648,0.0
-0.009867909039833126,0.08661062837557106,0.0
1.3698812169457737,-2.181684225639303e-06,7918.545567651633
0.20662517076126116,-2.181684225639303e-06,58.734681181959566
0.863528195578259,143189652.11159852,0.0
1.1428231464925627,-2.181684225639303e-06,2.590357698289269
-0.009868034441218681,-2.181684225639303e-06,0.0004399758157766514
0.059379751003054225,585506.5156836348,0.0
-0.009868001325638207,-2.181684225639303e-06,1.3815946195772597e-05
0.21764305443281307,412722856.291786,0.0
-0.009867911640693033,0.10147927515010481,0.0
1.0615711382285518,-2.181684225639303e-06,5379.670295489891
-0.00986799989457391,-2.181684225639303e-06,1.96318510208142e-05
-0.009867926718388818,-2.181684225639303e-06,2.192042672139716e-05
-0.009868036946301572,-2.181684225639303e-06,1.063189852443053e-07
-0.009868007113632055,0.020155307555725272,0.0
-0.00986803211956928,0.8537207992851029,0.0
-0.00986801951719541,-2.181684225639303e-06,0.0004160829437640307
-0.009868037341138869,0.0010501806407508267,0.0
-0.009868015340219678,-2.181684225639303e-06,1.254194017261028e-05
-0.009868017903018219,-2.181684225639303e-06,9.593838449027483e-06
-0.009867925669341766,0.010310753404070746,0.0
1.616780464224957,14828876.816754682,0.0
-0.009868003316570123,0.01939874230649278,0.0
-0.009868000540616212,-2.181684225639303e-06,1.9886120730569712e-05
0.7469685586080609,40954.66847782222,0.0
0.370561512166585,292440785.1308093,0.0
6.1112571075768285,-2.181684225639303e-06,30561.876827371696
-0.009868014837277941,-2.181684225639303e-06,1.3969089760097448e-05
0.8246422942619334,-2.181684225639303e-06,4.4889580093312595
1.734353004153258,12867774.905012544,0.0
-0.00986800785717557,9.386119727899972e-05,0.0
7.382656026228191,74994088.16571231,0.0
-0.009868027445837028,-2.181684225639303e-06,0.00045921990583017684
1.1066950370874304,-2.181684225639303e-06,4668.162363919129
1.4434222694600773,-2.181684225639303e-06,7607.688958009331
0.08298693423718574,162571.28789295518,0.0
1.4489640305238112,-2.181684225639303e-06,48.449766718507
0.14056201840765492,410130195.0960245,0.0
1.6549255886816634,11772026.191253237,0.0
0.05827737657825693,139154.4045556463,0.0
-0.009868011234968211,0.021084581137881604,0.0
0.5052621727430122,-2.181684225639303e-06,38.4547433903577
-0.009868038077128757,-2.181684225639303e-06,2.401938520670052e-07
-0.009868006002169836,0.022798505738849714,0.0
1.1622058308898626,-2.181684225639303e-06,6701.223639191291
0.45607064314283824,229705385.6374554,0.0
0.4642539613520813,-2.181684225639303e-06,249687.04821150855
-0.009868028134503366,-2.181684225639303e-06,0.0004713210640561235
1.7444244047328121,-2.181684225639303e-06,7272.841057542768
-0.009868030295047828,-2.181684225639303e-06,0.000545816500529137
-0.009868030284104452,-2.181684225639303e-06,0.0001818331119005563
1.8593473780611616,14927958.065760644,0.0
0.6371165467042885,-2.181684225639303e-06,239657.52410575427
-0.00986803441058583,0.7145437708218252,0.0
0.48611742774840655,310709270.1101359,0.0
0.4724161814862086,222644432.90811425,0.0
-0.009868017850428245,0.022859709057117095,0.0
-0.009868036369086416,-2.181684225639303e-06,0.0005090502272382983
1.6185441070225948,12076085.832416734,0.0
-0.009868000311208032,0.023689071320694984,0.0
-0.009868001961894418,0.00018841535474723123,0.0
1.3384359034535984,15741507.050740873,0.0
-0.009868029671025208,-2.181684225639303e-06,0.00022431485500339586
-0.009867866569914814,-2.181684225639303e-06,5.1774013489628586e-05
0.5775357779299927,318915982.5860066,0.0
0.030740872206366635,272131.1825954204,0.0
-0.009868024825815462,0.4925836748131588,0.0
-0.009868032578803983,0.8023477226539334,0.0
-0.009868016960687648,4.8179028277693494e-05,0.0
0.9696665555565668,98214.8132636949,0.0
-0.009867997937762335,0.0837675906191553,0.0
1.6977370994373477,-2.181684225639303e-06,9820.361430793157
-0.009868018661078616,0.02222615454175156,0.0
0.25223530211053863,-2.181684225639303e-06,143297.66407465006
-0.0098680006291602,0.031722469700487976,0.0
-0.009868029120056167,-2.181684225639303e-06,0.0001390923743191029
0.7877468400507398,435844913.25789475,0.0
-0.009868001420922595,1.686783300445517e-05,0.0
-0.009868024309733074,0.3355454540879919,0.0
-0.009868004371810214,-2.181684225639303e-06,1.7897662250788657e-05
1.025360003990788,-2.181684225639303e-06,7652.233903576983
0.14228580928562964,-2.181684225639303e-06,282791.4071539658
5.559285554700499,-2.181684225639303e-06,21200.859097978228
-0.00986801743028708,-2.181684225639303e-06,1.3815359505482935e-05
-0.009868021524649906,-2.181684225639303e-06,0.00026191256819689404
0.48136469562349193,-2.181684225639303e-06,270163.56516329705
1.0924858742020758,-2.181684225639303e-06,8005.978227060653
-0.009868002497290945,0.00018293328147803267,0.0
-0.009868017144484743,0.016152822296302473,0.0
0.7906003547101432,463562068.9502719,0.0
-0.009868014578226078,-2.181684225639303e-06,1.6914333858381012e-05
-0.009868015689918972,-2.181684225639303e-06,1.521737049906497e-05
-0.009868031356082158,-2.181684225639303e-06,0.0005871544491391109
-0.009868018805305188,0.016962897679947984,0.0
0.06403597896956911,41018.997813512986,0.0
-0.00986786296477443,-2.181684225639303e-06,3.547558478248386e-05
-0.00986803778688886,-2.181684225639303e-06,4.904109660587934e-07
-0.00986802186837902,0.9259516160217778,0.0
3.3539111862492397,43028342.70861922,0.0
-0.009868034798854756,-2.181684225639303e-06,0.0003152674502450311
-0.009867957809308008,-2.181684225639303e-06,3.3233112429714076e-05
1.024800318942579,11771024.06082068,0.0
7.402585111700479,20080827.31257342,0.0
0.8197780158324717,243734287.96420866,0.0
-0.009867899849251035,-2.181684225639303e-06,7.913549631278432e-05
-0.00986802388040792,-2.181684225639303e-06,0.00012772193918239276
0.819879599157103,-2.181684225639303e-06,225624.39813374807
-0.009868037862073251,0.0010168838087799743,0.0
0.5825659106721698,-2.181684225639303e-06,144805.61244167964
-0.009868020451464088,0.235490189736885,0.0
-0.009868008850043502,-2.181684225639303e-06,1.3256650414254849e-05
1.9074388774671067,15498252.703847334,0.0
1.5929378811712471,14595512.100077728,0.0
-0.00986802719100378,0.7177382884247022,0.0
5.729349519459113,-2.181684225639303e-06,13226.594090202178
-0.009868028878551238,-2.181684225639303e-06,0.0003152534549697394
-0.009868002415862692,-2.181684225639303e-06,1.4618019409888413e-05
-0.009867999227563647,0.007696380900600216,0.0
-0.009868010837785069,0.02872406011052173,0.0
-0.009868032494271392,0.7412755052721468,0.0
0.5164062541601638,-2.181684225639303e-06,81816.51632970451
0.07538225027324652,818206.8309404079,0.0
0.28621160320641315,246849357.6436561,0.0
1.0437313482503638,-2.181684225639303e-06,6142.887713841368
1.3119796986686527,-2.181684225639303e-06,1.6752721617418351
-0.009868019311605395,-2.181684225639303e-06,0.00026738234273709135
-0.009868000627725321,8.571300967295837e-05,0.0
0.5270338234420745,126982108.1730061,0.0
-0.009868037032640463,0.0007495000524514097,0.0
1.942212021603695,11179751.023277707,0.0
1.5871036773441036,10492119.67689106,0.0
-0.009868007643367272,-2.181684225639303e-06,1.4693387977537634e-05
-0.009868016431472426,3.31148407503186e-05,0.0
0.522479178800191,99325.49945023077,0.0
1.8180543426561682,84499.59786524961,0.0
1.5821591090176736,-2.181684225639303e-06,32.0945567651633
0.8970745257173767,158724535.34639457,0.0
0.08663514305928205,18595.198595930284,0.0
-0.00986800303838006,0.02952074510506337,0.0
0.0232416786180061,247582.5050083021,0.0
-0.009868014576372857,0.018991596066933583,0.0
2.562050612256026,15270449.459270021,0.0
1.1179868050303923,8564147.373029668,0.0
-0.009868037854918417,0.00035768050071614593,0.0
1.3662804787926879,-2.181684225639303e-06,6446.937480559875
-0.009868006073467942,-2.181684225639303e-06,1.4940640763929913e-05
-0.009868024097281457,0.270368785398904,0.0
1.2073080456159835,-2.181684225639303e-06,15.185069984447901
-0.009868036900776506,0.0001896080038715379,0.0
-0.009868003453477653,-2.181684225639303e-06,7.973588475985772e-08
0.08528740583499062,-2.181684225639303e-06,58.4149300155521
1.898523573262876,-2.181684225639303e-06,9829.935925349922
-0.009868010421889888,0.024256215104512018,0.0
1.3772016629532926,9617454.807566993,0.0
-0.009868022920311467,-2.181684225639303e-06,0.00026219327425874937
-0.009868031277766063,0.7192357062033099,0.0
0.02381288946650996,575323.3828729606,0.0
0.9322495100439008,-2.181684225639303e-06,100650.23079315708
